protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,89.43.132.231,8080,Syria,SY,Ad Dānā,transparent,true,31.94,AS216472,High Speed For Internet Services L.L.C,1227.87,1786651170.0805411
http,89.43.135.42,8080,Syria,SY,Manbij,transparent,false,17.37,AS216472,High Speed For Internet Services L.L.C,658.96,1786651160.493156
http,78.155.67.86,8080,Syria,SY,Jaramana,transparent,false,26.82,AS29256,ISP-TARASSUL,1339.37,1786651157.0127165
http,89.43.133.229,8080,Syria,SY,Ḩīsh,transparent,false,28.6,AS216472,High Speed For Internet Services L.L.C,8395.01,1786651155.512049
http,193.43.159.95,8080,Syria,SY,Damascus,transparent,false,23.58,AS29256,Syrian Telecom,459.79,1786651155.4432209
http,193.43.159.163,8080,Syria,SY,Irbin,transparent,false,12.84,AS29256,Syrian Telecom,1712.9,1786651149.297039
http,193.43.140.240,8080,Syria,SY,Dārayyā,transparent,false,27.02,AS29256,Syrian Telecom,451.12,1786651144.5367024
http,89.43.134.35,8080,Syria,SY,Aleppo,transparent,false,23.56,AS216472,High Speed For Internet Services L.L.C,5335.77,1786651142.4140096
http,193.43.145.120,8080,Syria,SY,Yarmouk,transparent,false,29.15,AS29256,Syrian Telecom,7077.31,1786651141.7331498
http,89.43.135.115,8080,Syria,SY,Raqqa,transparent,false,28.96,AS216472,High Speed For Internet Services L.L.C,447.58,1786651136.4946477
http,193.43.140.81,8080,Syria,SY,Dārayyā,transparent,false,19.64,AS29256,Syrian Telecom,1645.02,1786651124.7668455
http,91.144.45.166,8090,Syria,SY,Ḩarrān al ‘Awāmīd,elite,true,34.71,AS29256,STE Public Data Network Backbone and LIR,1572.51,1786651111.813265
http,205.209.66.132,3128,Syria,SY,‘Ayn al ‘Arab,transparent,true,31.34,AS214707,RCell LLC,361.24,1786651095.327077
http,205.209.64.196,8080,Syria,SY,Al-Qamishli,elite,false,38.12,AS214707,RCell LLC,2717.84,1786651079.3580835
http,193.43.140.222,7890,Syria,SY,Dārayyā,transparent,false,27.46,AS29256,Syrian Telecom,5963.04,1786651073.3853266
http,193.43.149.85,8080,Syria,SY,Al Mulayḩah,transparent,false,23.73,AS29256,Syrian Telecom,6960.27,1786651052.3327985
