protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,78.155.66.84,8080,Syria,SY,Jaramana,transparent,true,19.02,AS29256,ISP-TARASSUL,3908.86,1787774338.8788834
http,89.43.132.81,8085,Syria,SY,Ad Dānā,transparent,false,24.05,AS216472,High Speed For Internet Services L.L.C,7509.48,1787774335.834287
http,89.43.133.229,8080,Syria,SY,Ḩīsh,transparent,false,28.14,AS216472,High Speed For Internet Services L.L.C,4955.0,1787774334.4767594
http,193.43.140.220,7890,Syria,SY,Dārayyā,transparent,false,23.44,AS29256,Syrian Telecom,488.15,1787774319.272028
http,89.43.132.250,8080,Syria,SY,Idlib,transparent,false,23.38,AS216472,High Speed For Internet Services L.L.C,7278.92,1787774317.0681643
http,205.209.64.193,8080,Syria,SY,Al-Qamishli,transparent,false,27.95,AS214707,RCell LLC,2805.36,1787774296.6294847
http,85.189.13.106,8080,Syria,SY,Idlib,transparent,true,23.32,AS216472,GTT Communications Inc.,8868.47,1787774258.2040715
http,78.155.65.203,8080,Syria,SY,Dārayyā,transparent,false,25.52,AS29256,ISP-TARASSUL,14698.29,1787774247.9090407
http,193.43.159.95,8080,Syria,SY,Damascus,transparent,false,23.4,AS29256,Syrian Telecom,2281.29,1787774187.3403766
http,193.43.145.120,8080,Syria,SY,Yarmouk,transparent,false,26.93,AS29256,Syrian Telecom,11615.43,1787774177.9968688
http,131.222.210.21,8080,Syria,SY,Damascus,transparent,true,22.92,AS216472,High Speed For Internet Services L.L.C,10369.18,1787774346.681986
