protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,89.43.134.35,8080,Syria,SY,Aleppo,transparent,false,22.79,AS216472,High Speed For Internet Services L.L.C,2685.14,1788328458.9568336
http,89.43.132.231,8080,Syria,SY,Ad Dānā,transparent,false,29.75,AS216472,High Speed For Internet Services L.L.C,2677.5,1788328454.1266406
http,193.43.145.120,8080,Syria,SY,Yarmouk,transparent,false,26.44,AS29256,Syrian Telecom,6296.86,1788328427.7693489
http,78.155.65.203,8080,Syria,SY,Dārayyā,transparent,false,25.01,AS29256,ISP-TARASSUL,6948.42,1788328421.8321066
http,89.43.132.219,8080,Syria,SY,Ad Dānā,transparent,false,17.12,AS216472,High Speed For Internet Services L.L.C,4336.73,1788328418.3024979
http,193.43.159.95,8080,Syria,SY,Damascus,transparent,false,23.08,AS29256,Syrian Telecom,10269.58,1788328418.19632
http,205.209.66.132,3128,Syria,SY,‘Ayn al ‘Arab,transparent,false,30.8,AS214707,RCell LLC,13040.33,1788328410.3738801
http,193.43.159.164,8080,Syria,SY,Al Mulayḩah,transparent,false,26.28,AS29256,Syrian Telecom,7196.67,1788328382.8457398
http,89.43.132.250,8080,Syria,SY,Idlib,transparent,false,23.3,AS216472,High Speed For Internet Services L.L.C,1314.38,1788328369.572277
http,89.43.133.230,8080,Syria,SY,Ḩīsh,transparent,false,38.89,AS216472,High Speed For Internet Services L.L.C,7703.99,1788328342.6197476
http,193.43.140.222,7890,Syria,SY,Dārayyā,transparent,false,25.14,AS29256,Syrian Telecom,5084.56,1788328337.7789726
