protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,41.220.16.208,80,Zimbabwe,ZW,Harare,anonymous,false,64.56,AS37204,Telone PVT Ltd,1274.38,1780028050.1678653
http,41.220.16.213,80,Zimbabwe,ZW,Harare,anonymous,false,68.04,AS37204,Telone PVT Ltd,1253.49,1780028001.6425488
http,197.221.240.178,80,Zimbabwe,ZW,Harare,anonymous,false,64.37,AS37204,Telone PVT Ltd,4278.83,1780028100.4160113
http,197.221.249.198,80,Zimbabwe,ZW,Harare,anonymous,false,68.1,AS37204,Telone PVT Ltd,2230.49,1780028086.312812
http,197.221.249.197,80,Zimbabwe,ZW,Harare,anonymous,false,70.9,AS37204,Telone PVT Ltd,4290.76,1780028084.2538145
http,41.220.16.214,80,Zimbabwe,ZW,Harare,anonymous,false,66.32,AS37204,Telone PVT Ltd,1267.69,1780028081.8681214
http,41.220.16.209,80,Zimbabwe,ZW,Harare,anonymous,false,64.63,AS37204,Telone PVT Ltd,1237.75,1780028079.9055212
http,197.221.240.176,80,Zimbabwe,ZW,Harare,anonymous,false,66.02,AS37204,Telone PVT Ltd,2243.35,1780028078.6807473
http,197.221.234.252,80,Zimbabwe,ZW,Marondera,anonymous,false,68.08,AS37204,Telone PVT Ltd,1125.68,1780028062.9408455
http,197.221.240.246,80,Zimbabwe,ZW,Harare,anonymous,false,64.51,AS37204,Telone PVT Ltd,2271.52,1780028055.4910293
http,197.221.240.240,80,Zimbabwe,ZW,Harare,anonymous,false,64.42,AS37204,Telone PVT Ltd,2289.68,1780028048.320345
http,197.221.249.196,80,Zimbabwe,ZW,Harare,anonymous,false,76.5,AS37204,Telone PVT Ltd,1263.31,1780028039.3039339
http,41.220.22.7,80,Zimbabwe,ZW,Harare,anonymous,false,53.62,AS37204,Telone PVT Ltd,1242.76,1780028034.7726665
http,197.221.249.199,80,Zimbabwe,ZW,Harare,anonymous,false,71.6,AS37204,Telone PVT Ltd,2288.02,1780028017.4884708
http,41.220.16.218,80,Zimbabwe,ZW,Harare,anonymous,false,53.61,AS37204,Telone PVT Ltd,1237.58,1780028013.7170782
http,41.220.16.215,80,Zimbabwe,ZW,Harare,anonymous,false,68.01,AS37204,Telone PVT Ltd,1220.03,1780027987.5871177
http,197.221.237.248,80,Zimbabwe,ZW,Marondera,anonymous,false,68.41,AS37204,Telone PVT Ltd,1252.51,1780027967.450919
http,197.221.234.253,80,Zimbabwe,ZW,Marondera,anonymous,false,76.73,AS37204,Telone PVT Ltd,1225.55,1780027957.762623
http,197.221.240.247,80,Zimbabwe,ZW,Harare,anonymous,false,64.55,AS37204,Telone PVT Ltd,1234.49,1780027953.536257
