protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,41.220.16.215,80,Zimbabwe,ZW,Harare,anonymous,false,68.36,AS37204,Telone PVT Ltd,1244.78,1780127397.8057032
http,41.220.22.7,80,Zimbabwe,ZW,Harare,anonymous,false,53.82,AS37204,Telone PVT Ltd,1269.17,1780127397.1708977
http,197.221.234.253,80,Zimbabwe,ZW,Marondera,anonymous,false,76.89,AS37204,Telone PVT Ltd,1233.83,1780127394.744076
http,197.221.234.252,80,Zimbabwe,ZW,Marondera,anonymous,false,68.42,AS37204,Telone PVT Ltd,1265.85,1780127394.5301669
http,197.221.240.176,80,Zimbabwe,ZW,Harare,anonymous,false,66.43,AS37204,Telone PVT Ltd,2236.94,1780127390.51758
http,197.221.240.247,80,Zimbabwe,ZW,Harare,anonymous,false,65.04,AS37204,Telone PVT Ltd,1227.81,1780127389.4606194
http,197.221.240.246,80,Zimbabwe,ZW,Harare,anonymous,false,64.98,AS37204,Telone PVT Ltd,1236.77,1780127388.6864698
http,197.221.249.198,80,Zimbabwe,ZW,Harare,anonymous,false,68.68,AS37204,Telone PVT Ltd,1224.78,1780127387.6475537
http,41.220.16.214,80,Zimbabwe,ZW,Harare,anonymous,false,66.71,AS37204,Telone PVT Ltd,1245.33,1780127379.6651483
http,197.221.249.199,80,Zimbabwe,ZW,Harare,anonymous,false,71.99,AS37204,Telone PVT Ltd,1219.12,1780127376.4949903
http,197.221.234.149,80,Zimbabwe,ZW,Marondera,anonymous,false,64.76,AS37204,Telone PVT Ltd,1274.48,1780127375.3927884
http,41.220.16.213,80,Zimbabwe,ZW,Harare,anonymous,false,68.38,AS37204,Telone PVT Ltd,1248.84,1780127373.0909872
http,41.220.16.218,80,Zimbabwe,ZW,Harare,anonymous,false,53.81,AS37204,Telone PVT Ltd,1270.58,1780127360.2024028
http,197.221.237.248,80,Zimbabwe,ZW,Marondera,anonymous,false,68.82,AS37204,Telone PVT Ltd,1232.26,1780127357.705541
http,41.220.16.211,80,Zimbabwe,ZW,Harare,anonymous,false,66.56,AS37204,Telone PVT Ltd,1233.29,1780127356.5093591
http,41.220.16.208,80,Zimbabwe,ZW,Harare,anonymous,false,65.04,AS37204,Telone PVT Ltd,1238.27,1780127348.8510354
http,197.221.240.178,80,Zimbabwe,ZW,Harare,anonymous,false,64.85,AS37204,Telone PVT Ltd,1081.03,1780127340.3429537
http,197.221.240.240,80,Zimbabwe,ZW,Harare,anonymous,false,64.92,AS37204,Telone PVT Ltd,1233.7,1780127328.2094398
http,197.221.249.197,80,Zimbabwe,ZW,Harare,anonymous,false,71.49,AS37204,Telone PVT Ltd,2256.14,1780127316.3046534
http,41.220.16.209,80,Zimbabwe,ZW,Harare,anonymous,false,65.13,AS37204,Telone PVT Ltd,1901.9,1780127243.884539
http,197.221.249.196,80,Zimbabwe,ZW,Harare,anonymous,false,76.83,AS37204,Telone PVT Ltd,2239.51,1780127373.9544256
