protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,41.220.16.215,80,Zimbabwe,ZW,Harare,anonymous,false,67.82,AS37204,Telone PVT Ltd,1279.68,1779968664.742829
http,41.220.16.209,80,Zimbabwe,ZW,Harare,anonymous,false,64.36,AS37204,Telone PVT Ltd,1279.42,1779968660.3638291
http,197.221.249.198,80,Zimbabwe,ZW,Harare,anonymous,false,67.78,AS37204,Telone PVT Ltd,1314.3,1779968647.7420835
http,197.221.249.196,80,Zimbabwe,ZW,Harare,anonymous,false,76.3,AS37204,Telone PVT Ltd,1254.39,1779968634.463924
http,197.221.249.199,80,Zimbabwe,ZW,Harare,anonymous,false,71.38,AS37204,Telone PVT Ltd,1277.61,1779968630.870531
http,41.220.16.211,80,Zimbabwe,ZW,Harare,anonymous,false,65.95,AS37204,Telone PVT Ltd,1323.92,1779968628.9084716
http,197.221.240.247,80,Zimbabwe,ZW,Harare,anonymous,false,64.26,AS37204,Telone PVT Ltd,4313.73,1779968622.5418375
http,197.221.234.253,80,Zimbabwe,ZW,Marondera,anonymous,false,76.65,AS37204,Telone PVT Ltd,2304.54,1779968620.8126922
http,197.221.234.252,80,Zimbabwe,ZW,Marondera,anonymous,false,67.89,AS37204,Telone PVT Ltd,1286.46,1779968616.6554787
http,197.221.240.178,80,Zimbabwe,ZW,Harare,anonymous,false,64.11,AS37204,Telone PVT Ltd,4348.9,1779968615.7758865
http,41.220.22.7,80,Zimbabwe,ZW,Harare,anonymous,false,53.51,AS37204,Telone PVT Ltd,8510.29,1779968594.2572985
http,197.221.249.197,80,Zimbabwe,ZW,Harare,anonymous,false,70.57,AS37204,Telone PVT Ltd,1264.74,1779968591.4243743
http,41.220.16.208,80,Zimbabwe,ZW,Harare,anonymous,false,64.28,AS37204,Telone PVT Ltd,2307.02,1779968584.9312525
http,197.221.240.240,80,Zimbabwe,ZW,Harare,anonymous,false,64.13,AS37204,Telone PVT Ltd,8316.43,1779968578.89866
http,197.221.234.149,80,Zimbabwe,ZW,Marondera,anonymous,false,64.0,AS37204,Telone PVT Ltd,1262.25,1779968562.477022
http,197.221.240.176,80,Zimbabwe,ZW,Harare,anonymous,false,65.78,AS37204,Telone PVT Ltd,4308.15,1779968562.4063592
http,41.220.16.218,80,Zimbabwe,ZW,Harare,anonymous,false,53.49,AS37204,Telone PVT Ltd,1257.53,1779968506.6666005
