protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,197.221.234.149,80,Zimbabwe,ZW,Marondera,anonymous,false,64.82,AS37204,Telone PVT Ltd,2304.19,1780142390.6400828
http,197.221.240.178,80,Zimbabwe,ZW,Harare,anonymous,false,64.91,AS37204,Telone PVT Ltd,4336.36,1780142380.7719083
http,41.220.16.211,80,Zimbabwe,ZW,Harare,anonymous,false,66.61,AS37204,Telone PVT Ltd,1268.11,1780142379.8439867
http,41.220.16.218,80,Zimbabwe,ZW,Harare,anonymous,false,53.83,AS37204,Telone PVT Ltd,2323.5,1780142376.3512638
http,197.221.234.252,80,Zimbabwe,ZW,Marondera,anonymous,false,68.47,AS37204,Telone PVT Ltd,1321.68,1780142366.3102508
http,41.220.16.214,80,Zimbabwe,ZW,Harare,anonymous,false,66.76,AS37204,Telone PVT Ltd,8419.09,1780142365.861413
http,197.221.234.253,80,Zimbabwe,ZW,Marondera,anonymous,false,76.91,AS37204,Telone PVT Ltd,8511.07,1780142361.178913
http,197.221.237.248,80,Zimbabwe,ZW,Marondera,anonymous,false,68.87,AS37204,Telone PVT Ltd,8394.51,1780142357.2078567
http,197.221.240.240,80,Zimbabwe,ZW,Harare,anonymous,false,64.99,AS37204,Telone PVT Ltd,1312.45,1780142349.9029977
http,197.221.249.197,80,Zimbabwe,ZW,Harare,anonymous,false,71.57,AS37204,Telone PVT Ltd,4293.18,1780142341.3354025
http,197.221.249.199,80,Zimbabwe,ZW,Harare,anonymous,false,72.03,AS37204,Telone PVT Ltd,2347.78,1780142339.5646663
http,41.220.16.208,80,Zimbabwe,ZW,Harare,anonymous,false,65.1,AS37204,Telone PVT Ltd,8392.19,1780142339.280438
http,197.221.249.196,80,Zimbabwe,ZW,Harare,anonymous,false,76.88,AS37204,Telone PVT Ltd,2298.65,1780142330.2598999
http,197.221.240.247,80,Zimbabwe,ZW,Harare,anonymous,false,65.11,AS37204,Telone PVT Ltd,1315.31,1780142310.5681713
http,41.220.22.7,80,Zimbabwe,ZW,Harare,anonymous,false,53.85,AS37204,Telone PVT Ltd,1312.95,1780142309.515654
http,41.220.16.213,80,Zimbabwe,ZW,Harare,anonymous,false,68.43,AS37204,Telone PVT Ltd,4342.45,1780142291.623433
