protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,197.221.237.248,80,Zimbabwe,ZW,Marondera,anonymous,false,68.45,AS37204,Telone PVT Ltd,1219.22,1780038566.8366318
http,41.220.16.209,80,Zimbabwe,ZW,Harare,anonymous,false,64.68,AS37204,Telone PVT Ltd,1238.44,1780038562.9694884
http,41.220.16.213,80,Zimbabwe,ZW,Harare,anonymous,false,68.07,AS37204,Telone PVT Ltd,1248.4,1780038560.0388632
http,197.221.240.240,80,Zimbabwe,ZW,Harare,anonymous,false,64.47,AS37204,Telone PVT Ltd,1228.57,1780038556.8353653
http,41.220.16.218,80,Zimbabwe,ZW,Harare,anonymous,false,53.63,AS37204,Telone PVT Ltd,1228.3,1780038550.8328226
http,41.220.16.211,80,Zimbabwe,ZW,Harare,anonymous,false,66.2,AS37204,Telone PVT Ltd,1243.59,1780038544.9229686
http,41.220.16.215,80,Zimbabwe,ZW,Harare,anonymous,false,68.04,AS37204,Telone PVT Ltd,1241.2,1780038540.4808946
http,197.221.240.246,80,Zimbabwe,ZW,Harare,anonymous,false,64.56,AS37204,Telone PVT Ltd,1265.47,1780038526.5542123
http,197.221.249.199,80,Zimbabwe,ZW,Harare,anonymous,false,71.63,AS37204,Telone PVT Ltd,1256.74,1780038521.6374874
http,197.221.234.253,80,Zimbabwe,ZW,Marondera,anonymous,false,76.74,AS37204,Telone PVT Ltd,1271.62,1780038517.8079886
http,197.221.249.196,80,Zimbabwe,ZW,Harare,anonymous,false,76.53,AS37204,Telone PVT Ltd,1308.89,1780038497.5737028
http,197.221.240.176,80,Zimbabwe,ZW,Harare,anonymous,false,66.05,AS37204,Telone PVT Ltd,1254.44,1780038467.5368626
http,41.220.16.214,80,Zimbabwe,ZW,Harare,anonymous,false,66.36,AS37204,Telone PVT Ltd,2273.96,1780038432.503536
http,197.155.230.206,8080,Zimbabwe,ZW,Chinhoyi,transparent,false,5.14,AS30844,Liquid Telecommunications Ltd,9522.37,1780038402.6247287
http,197.221.234.252,80,Zimbabwe,ZW,Marondera,anonymous,false,68.11,AS37204,Telone PVT Ltd,4331.61,1780038596.7314863
http,197.221.234.149,80,Zimbabwe,ZW,Marondera,anonymous,false,64.32,AS37204,Telone PVT Ltd,1245.92,1780038587.5895731
http,197.221.240.247,80,Zimbabwe,ZW,Harare,anonymous,false,64.6,AS37204,Telone PVT Ltd,1311.02,1780038584.0817454
http,197.221.249.198,80,Zimbabwe,ZW,Harare,anonymous,false,68.16,AS37204,Telone PVT Ltd,1252.14,1780038542.8261652
http,197.221.249.197,80,Zimbabwe,ZW,Harare,anonymous,false,70.95,AS37204,Telone PVT Ltd,4429.41,1780038512.93903
http,197.221.240.178,80,Zimbabwe,ZW,Harare,anonymous,false,64.42,AS37204,Telone PVT Ltd,1266.37,1780038405.113004
