protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,41.220.16.211,80,Zimbabwe,ZW,Harare,anonymous,false,66.84,AS37204,Telone PVT Ltd,1903.62,1780233897.530472
http,41.220.22.7,80,Zimbabwe,ZW,Harare,anonymous,false,53.96,AS37204,Telone PVT Ltd,1910.1,1780233897.487807
http,41.220.16.213,80,Zimbabwe,ZW,Harare,anonymous,false,68.61,AS37204,Telone PVT Ltd,1231.29,1780233894.7428062
http,197.221.237.248,80,Zimbabwe,ZW,Marondera,anonymous,false,69.09,AS37204,Telone PVT Ltd,1236.91,1780233882.2382746
http,197.221.240.240,80,Zimbabwe,ZW,Harare,anonymous,false,65.26,AS37204,Telone PVT Ltd,8517.03,1780233879.8490293
http,41.220.16.215,80,Zimbabwe,ZW,Harare,anonymous,false,68.6,AS37204,Telone PVT Ltd,2294.72,1780233878.7155004
http,197.221.249.199,80,Zimbabwe,ZW,Harare,anonymous,false,72.22,AS37204,Telone PVT Ltd,1225.09,1780233866.276072
http,41.220.16.208,80,Zimbabwe,ZW,Harare,anonymous,false,65.38,AS37204,Telone PVT Ltd,1252.46,1780233854.612934
http,197.221.234.252,80,Zimbabwe,ZW,Marondera,anonymous,false,68.66,AS37204,Telone PVT Ltd,1230.09,1780233843.1652708
http,197.221.240.178,80,Zimbabwe,ZW,Harare,anonymous,false,65.16,AS37204,Telone PVT Ltd,1253.39,1780233839.7233818
http,41.220.16.214,80,Zimbabwe,ZW,Harare,anonymous,false,66.97,AS37204,Telone PVT Ltd,1228.06,1780233837.2807643
http,197.221.240.176,80,Zimbabwe,ZW,Harare,anonymous,false,66.72,AS37204,Telone PVT Ltd,1221.12,1780233831.4428751
http,41.220.16.209,80,Zimbabwe,ZW,Harare,anonymous,false,65.44,AS37204,Telone PVT Ltd,1255.99,1780233821.6729472
http,197.221.234.253,80,Zimbabwe,ZW,Marondera,anonymous,false,76.98,AS37204,Telone PVT Ltd,2247.94,1780233778.6381333
http,41.220.16.218,80,Zimbabwe,ZW,Harare,anonymous,false,53.95,AS37204,Telone PVT Ltd,1223.96,1780233774.471164
http,197.155.230.206,8080,Zimbabwe,ZW,Chinhoyi,transparent,true,5.15,AS30844,Liquid Telecommunications Ltd,3920.22,1780233754.5678859
http,197.221.234.149,80,Zimbabwe,ZW,Marondera,anonymous,false,65.08,AS37204,Telone PVT Ltd,1496.86,1780233895.314146
http,197.221.249.198,80,Zimbabwe,ZW,Harare,anonymous,false,69.05,AS37204,Telone PVT Ltd,1222.18,1780233861.4951956
http,197.221.240.247,80,Zimbabwe,ZW,Harare,anonymous,false,65.37,AS37204,Telone PVT Ltd,1718.47,1780233806.7788987
http,197.221.240.246,80,Zimbabwe,ZW,Harare,anonymous,false,65.32,AS37204,Telone PVT Ltd,1264.13,1780233792.7636685
http,197.221.249.197,80,Zimbabwe,ZW,Harare,anonymous,false,71.87,AS37204,Telone PVT Ltd,1496.23,1780233782.7264583
http,197.221.249.196,80,Zimbabwe,ZW,Harare,anonymous,false,77.06,AS37204,Telone PVT Ltd,1215.49,1780233761.5808954
