protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,197.221.249.199,80,Zimbabwe,ZW,Harare,anonymous,false,71.71,AS37204,Telone PVT Ltd,1262.28,1780068255.3487856
http,41.220.16.208,80,Zimbabwe,ZW,Harare,anonymous,false,64.71,AS37204,Telone PVT Ltd,4312.04,1780068232.1559353
http,197.221.234.149,80,Zimbabwe,ZW,Marondera,anonymous,false,64.42,AS37204,Telone PVT Ltd,1228.91,1780068227.417181
http,41.220.16.215,80,Zimbabwe,ZW,Harare,anonymous,false,68.11,AS37204,Telone PVT Ltd,1272.07,1780068220.8569727
http,197.221.249.198,80,Zimbabwe,ZW,Harare,anonymous,false,68.29,AS37204,Telone PVT Ltd,8476.95,1780068188.251423
http,41.220.22.7,80,Zimbabwe,ZW,Harare,anonymous,false,53.69,AS37204,Telone PVT Ltd,4278.76,1780068184.8886752
http,41.220.16.213,80,Zimbabwe,ZW,Harare,anonymous,false,68.13,AS37204,Telone PVT Ltd,1244.64,1780068155.9639056
http,41.220.16.211,80,Zimbabwe,ZW,Harare,anonymous,false,66.28,AS37204,Telone PVT Ltd,1248.93,1780068150.1799347
http,197.221.237.248,80,Zimbabwe,ZW,Marondera,anonymous,false,68.52,AS37204,Telone PVT Ltd,1242.03,1780068148.4678433
http,41.220.16.218,80,Zimbabwe,ZW,Harare,anonymous,false,53.66,AS37204,Telone PVT Ltd,2053.49,1780068136.0467875
http,41.220.16.209,80,Zimbabwe,ZW,Harare,anonymous,false,64.78,AS37204,Telone PVT Ltd,1225.06,1780068132.4681404
http,197.221.240.176,80,Zimbabwe,ZW,Harare,anonymous,false,66.14,AS37204,Telone PVT Ltd,4299.89,1780068270.642405
http,197.221.240.178,80,Zimbabwe,ZW,Harare,anonymous,false,64.51,AS37204,Telone PVT Ltd,4281.92,1780068264.9238517
http,197.221.249.196,80,Zimbabwe,ZW,Harare,anonymous,false,76.59,AS37204,Telone PVT Ltd,2280.18,1780068185.9966972
http,197.221.240.246,80,Zimbabwe,ZW,Harare,anonymous,false,64.65,AS37204,Telone PVT Ltd,1246.74,1780068177.9543326
http,197.221.249.197,80,Zimbabwe,ZW,Harare,anonymous,false,71.06,AS37204,Telone PVT Ltd,8414.22,1780068172.3998764
http,197.221.240.247,80,Zimbabwe,ZW,Harare,anonymous,false,64.69,AS37204,Telone PVT Ltd,4277.13,1780068165.5757985
