protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,197.221.237.248,80,Zimbabwe,ZW,Marondera,anonymous,false,68.44,AS37204,Telone PVT Ltd,2302.03,1780036189.8915162
http,41.220.16.215,80,Zimbabwe,ZW,Harare,anonymous,false,68.03,AS37204,Telone PVT Ltd,1225.78,1780036188.8873925
http,197.221.249.199,80,Zimbabwe,ZW,Harare,anonymous,false,71.62,AS37204,Telone PVT Ltd,1941.58,1780036185.4072995
http,197.221.234.252,80,Zimbabwe,ZW,Marondera,anonymous,false,68.1,AS37204,Telone PVT Ltd,2288.57,1780036180.9607618
http,41.220.22.7,80,Zimbabwe,ZW,Harare,anonymous,false,53.64,AS37204,Telone PVT Ltd,1163.41,1780036172.8091238
http,197.221.249.197,80,Zimbabwe,ZW,Harare,anonymous,false,70.94,AS37204,Telone PVT Ltd,1251.05,1780036172.7409902
http,197.221.249.198,80,Zimbabwe,ZW,Harare,anonymous,false,68.15,AS37204,Telone PVT Ltd,1227.69,1780036171.1878622
http,41.220.16.208,80,Zimbabwe,ZW,Harare,anonymous,false,64.6,AS37204,Telone PVT Ltd,1258.65,1780036170.2998536
http,41.220.16.214,80,Zimbabwe,ZW,Harare,anonymous,false,66.35,AS37204,Telone PVT Ltd,1247.79,1780036166.212815
http,197.221.249.196,80,Zimbabwe,ZW,Harare,anonymous,false,76.52,AS37204,Telone PVT Ltd,1266.93,1780036165.168451
http,197.221.240.178,80,Zimbabwe,ZW,Harare,anonymous,false,64.41,AS37204,Telone PVT Ltd,1744.27,1780036160.346133
http,197.221.240.247,80,Zimbabwe,ZW,Harare,anonymous,false,64.59,AS37204,Telone PVT Ltd,1224.65,1780036152.5717611
http,197.221.234.149,80,Zimbabwe,ZW,Marondera,anonymous,false,64.31,AS37204,Telone PVT Ltd,1313.81,1780036149.8427978
http,41.220.16.213,80,Zimbabwe,ZW,Harare,anonymous,false,68.06,AS37204,Telone PVT Ltd,1250.0,1780036134.9899452
http,197.221.234.253,80,Zimbabwe,ZW,Marondera,anonymous,false,76.74,AS37204,Telone PVT Ltd,1233.88,1780036133.9131668
http,41.220.16.211,80,Zimbabwe,ZW,Harare,anonymous,false,66.19,AS37204,Telone PVT Ltd,1253.39,1780036118.3552592
http,197.221.240.176,80,Zimbabwe,ZW,Harare,anonymous,false,66.04,AS37204,Telone PVT Ltd,1250.31,1780036110.1916904
http,197.221.240.246,80,Zimbabwe,ZW,Harare,anonymous,false,64.55,AS37204,Telone PVT Ltd,1225.33,1780036091.3379638
http,197.221.240.240,80,Zimbabwe,ZW,Harare,anonymous,false,64.45,AS37204,Telone PVT Ltd,1255.39,1780036056.4379618
http,41.220.16.209,80,Zimbabwe,ZW,Harare,anonymous,false,64.67,AS37204,Telone PVT Ltd,1252.0,1780036047.989647
http,41.220.16.218,80,Zimbabwe,ZW,Harare,anonymous,false,53.62,AS37204,Telone PVT Ltd,1234.72,1780036030.2861068
