protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,111.119.162.248,10926,Pakistan,PK,Tando Adam,elite,true,32.48,AS132165,Connect Communication,3134.79,1788430194.178166
http,111.119.162.248,10901,Pakistan,PK,Tando Adam,elite,true,34.69,AS132165,Connect Communication,642.66,1788430176.9578784
http,111.119.162.248,10906,Pakistan,PK,Tando Adam,elite,true,26.13,AS132165,Connect Communication,802.08,1788430149.759314
http,111.119.162.248,10912,Pakistan,PK,Tando Adam,elite,true,37.92,AS132165,Connect Communication,815.57,1788430149.7421758
http,139.135.63.90,8080,Pakistan,PK,Lahore,transparent,true,26.69,AS9541,Cyber Internet Services (Private) Limited,1364.78,1788430148.6222296
http,111.119.162.248,10960,Pakistan,PK,Tando Adam,elite,true,8.36,AS132165,Connect Communication,751.35,1788430125.8357377
http,111.119.162.248,10949,Pakistan,PK,Tando Adam,elite,true,13.54,AS132165,Connect Communication,922.95,1788430122.2021866
http,111.119.162.248,10959,Pakistan,PK,Tando Adam,elite,true,10.46,AS132165,Connect Communication,7065.17,1788430080.8851984
http,182.180.140.165,8080,Pakistan,PK,Lahore,transparent,true,31.12,AS17557,Pakistan Telecommuication company limited,10110.49,1788430070.6179492
http,111.119.162.248,10910,Pakistan,PK,Tando Adam,elite,true,31.55,AS132165,Connect Communication,7175.59,1788430045.0565696
http,111.119.162.248,10944,Pakistan,PK,Tando Adam,elite,true,23.88,AS132165,Connect Communication,5247.68,1788430019.3882573
http,110.39.15.206,8082,Pakistan,PK,Lahore,transparent,true,20.83,AS38264,Wateen Telecom Limited,725.58,1788430017.828386
http,111.119.162.248,10934,Pakistan,PK,Tando Adam,elite,true,27.82,AS132165,Connect Communication,5250.16,1788429998.0404918
http,111.119.162.248,10900,Pakistan,PK,Tando Adam,elite,true,30.65,AS132165,Connect Communication,15871.1,1788429950.6697533
