protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,111.119.162.248,10955,Pakistan,PK,Tando Adam,elite,true,17.77,AS132165,Connect Communication,4166.17,1786900188.5452766
http,111.119.162.248,10949,Pakistan,PK,Tando Adam,elite,true,26.09,AS132165,Connect Communication,2408.44,1786900182.3162143
http,111.119.162.248,10904,Pakistan,PK,Tando Adam,elite,true,46.3,AS132165,Connect Communication,8978.26,1786900180.5899456
http,111.119.162.248,10921,Pakistan,PK,Tando Adam,elite,true,46.96,AS132165,Connect Communication,8675.09,1786900179.3052788
http,111.119.162.248,10922,Pakistan,PK,Tando Adam,elite,true,45.14,AS132165,Connect Communication,3703.75,1786900176.527822
http,111.119.162.248,10913,Pakistan,PK,Tando Adam,elite,true,47.09,AS132165,Connect Communication,3950.09,1786900175.7024417
http,111.119.162.248,10945,Pakistan,PK,Tando Adam,elite,true,27.02,AS132165,Connect Communication,1821.73,1786900174.5202036
http,111.119.162.248,10939,Pakistan,PK,Tando Adam,elite,true,31.37,AS132165,Connect Communication,9481.32,1786900172.3468359
http,111.119.162.248,10936,Pakistan,PK,Tando Adam,elite,true,37.64,AS132165,Connect Communication,4510.82,1786900171.2403383
http,111.119.162.248,10910,Pakistan,PK,Tando Adam,elite,true,42.93,AS132165,Connect Communication,8526.63,1786900170.3644454
http,111.119.162.248,10937,Pakistan,PK,Tando Adam,elite,true,39.34,AS132165,Connect Communication,1437.94,1786900170.3077006
http,111.119.162.248,10924,Pakistan,PK,Tando Adam,elite,true,45.4,AS132165,Connect Communication,4998.37,1786900168.9249291
http,111.119.162.248,10958,Pakistan,PK,Tando Adam,elite,true,17.3,AS132165,Connect Communication,2804.05,1786900167.9251473
http,111.119.162.248,10914,Pakistan,PK,Tando Adam,elite,true,40.54,AS132165,Connect Communication,5374.99,1786900167.1403725
http,111.119.162.248,10903,Pakistan,PK,Tando Adam,elite,true,43.85,AS132165,Connect Communication,2107.54,1786900166.4818096
http,111.119.162.248,10972,Pakistan,PK,Tando Adam,elite,true,10.08,AS132165,Connect Communication,2141.78,1786900163.9353192
http,111.119.162.248,10901,Pakistan,PK,Tando Adam,elite,true,43.26,AS132165,Connect Communication,2039.0,1786900161.8928838
http,111.119.162.248,10927,Pakistan,PK,Tando Adam,elite,true,51.89,AS132165,Connect Communication,6306.12,1786900161.7096105
http,111.119.162.248,10931,Pakistan,PK,Tando Adam,elite,true,43.01,AS132165,Connect Communication,11032.57,1786900155.9955256
http,111.119.162.248,10935,Pakistan,PK,Tando Adam,elite,true,33.5,AS132165,Connect Communication,5835.59,1786900155.7703736
http,202.166.172.138,8080,Pakistan,PK,Lahore,transparent,true,30.35,AS55501,ConnecTel Internet Services,9739.47,1786900153.1452606
http,111.119.162.248,10934,Pakistan,PK,Tando Adam,elite,true,33.9,AS132165,Connect Communication,5374.28,1786900140.7520614
http,111.119.162.248,10926,Pakistan,PK,Tando Adam,elite,true,45.68,AS132165,Connect Communication,8972.5,1786900136.47635
http,111.119.162.248,10902,Pakistan,PK,Tando Adam,elite,true,46.55,AS132165,Connect Communication,2758.46,1786900132.988071
http,58.65.202.159,808,Pakistan,PK,Islamabad,transparent,true,29.57,AS9541,Cyber Internet Services Pakistan,807.15,1786900128.9887562
http,111.119.162.248,10959,Pakistan,PK,Tando Adam,elite,true,15.66,AS132165,Connect Communication,1239.09,1786900112.6002672
http,111.119.162.248,10938,Pakistan,PK,Tando Adam,elite,true,35.79,AS132165,Connect Communication,14465.21,1786900109.7751086
http,111.119.162.248,10916,Pakistan,PK,Tando Adam,elite,true,44.14,AS132165,Connect Communication,10916.67,1786900107.8319623
http,111.119.162.248,10941,Pakistan,PK,Tando Adam,elite,true,45.6,AS132165,Connect Communication,1571.68,1786900100.7604237
http,111.119.162.248,10933,Pakistan,PK,Tando Adam,elite,true,39.42,AS132165,Connect Communication,10273.57,1786900100.0494492
http,111.119.162.248,10920,Pakistan,PK,Tando Adam,elite,true,48.06,AS132165,Connect Communication,4269.02,1786900096.538479
http,111.119.162.248,10951,Pakistan,PK,Tando Adam,elite,true,18.92,AS132165,Connect Communication,1195.48,1786900093.8002446
http,111.119.162.248,10971,Pakistan,PK,Tando Adam,elite,true,9.96,AS132165,Connect Communication,921.93,1786900072.3283923
http,111.119.162.248,10950,Pakistan,PK,Tando Adam,elite,true,17.33,AS132165,Connect Communication,2502.78,1786900070.3710423
http,111.119.162.248,10930,Pakistan,PK,Tando Adam,elite,true,44.09,AS132165,Connect Communication,3016.5,1786900041.3351636
