protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,111.119.162.248,10901,Pakistan,PK,Tando Adam,elite,true,33.69,AS132165,Connect Communication,534.8,1789050238.1554353
http,111.119.162.248,10933,Pakistan,PK,Tando Adam,elite,true,21.8,AS132165,Connect Communication,4785.68,1789050234.8859396
http,111.119.162.248,10910,Pakistan,PK,Tando Adam,elite,true,31.68,AS132165,Connect Communication,891.62,1789050223.4568126
http,111.119.162.248,10926,Pakistan,PK,Tando Adam,elite,true,30.11,AS132165,Connect Communication,9760.4,1789050219.3025298
http,111.119.162.248,10923,Pakistan,PK,Tando Adam,elite,true,32.76,AS132165,Connect Communication,11281.07,1789050197.9023008
http,111.119.162.248,10912,Pakistan,PK,Tando Adam,elite,true,35.38,AS132165,Connect Communication,12914.43,1789050140.1999698
http,111.119.162.248,10932,Pakistan,PK,Tando Adam,elite,true,35.31,AS132165,Connect Communication,14978.48,1789050127.3183014
http,111.119.162.248,10918,Pakistan,PK,Tando Adam,elite,true,30.91,AS132165,Connect Communication,7891.53,1789050116.3800635
http,111.119.162.248,10919,Pakistan,PK,Tando Adam,elite,true,31.75,AS132165,Connect Communication,10735.61,1789050111.5673862
http,111.119.162.248,10936,Pakistan,PK,Tando Adam,elite,true,30.68,AS132165,Connect Communication,3125.61,1789050103.2096798
http,111.119.162.248,10908,Pakistan,PK,Tando Adam,elite,true,29.71,AS132165,Connect Communication,4781.62,1789050088.8367064
