protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,111.119.162.248,10919,Pakistan,PK,Tando Adam,elite,true,33.09,AS132165,Connect Communication,8947.15,1788753841.4241793
http,111.119.162.248,10931,Pakistan,PK,Tando Adam,elite,true,34.99,AS132165,Connect Communication,8503.5,1788753840.7207043
http,111.119.162.248,10903,Pakistan,PK,Tando Adam,elite,true,32.13,AS132165,Connect Communication,14949.62,1788753839.3263435
http,111.119.162.248,10906,Pakistan,PK,Tando Adam,elite,true,26.6,AS132165,Connect Communication,10812.63,1788753837.2699535
http,111.119.162.248,10910,Pakistan,PK,Tando Adam,elite,true,32.87,AS132165,Connect Communication,10733.76,1788753836.1557355
http,111.119.162.248,10925,Pakistan,PK,Tando Adam,elite,true,34.61,AS132165,Connect Communication,9182.35,1788753825.8082342
http,111.119.162.248,10912,Pakistan,PK,Tando Adam,elite,true,36.68,AS132165,Connect Communication,5794.89,1788753825.7572691
http,111.119.162.248,10928,Pakistan,PK,Tando Adam,elite,true,36.28,AS132165,Connect Communication,9056.67,1788753819.3873372
http,111.119.162.248,10930,Pakistan,PK,Tando Adam,elite,true,28.95,AS132165,Connect Communication,8427.31,1788753816.7332492
http,111.119.162.248,10917,Pakistan,PK,Tando Adam,elite,true,38.26,AS132165,Connect Communication,8536.42,1788753814.5968919
http,111.119.162.248,10915,Pakistan,PK,Tando Adam,elite,true,40.77,AS132165,Connect Communication,12753.07,1788753811.748032
http,103.120.71.221,8080,Pakistan,PK,Gujranwala,transparent,true,50.0,AS137047,TELECOMMUNICATION & TECHNOLOGY MASTERS (PVT.) LIMITED,8252.86,1788753811.5442185
http,111.119.162.248,10923,Pakistan,PK,Tando Adam,elite,true,33.32,AS132165,Connect Communication,9381.56,1788753794.3125255
http,111.119.162.248,10913,Pakistan,PK,Tando Adam,elite,true,32.99,AS132165,Connect Communication,13858.45,1788753785.292773
http,111.119.162.248,10927,Pakistan,PK,Tando Adam,elite,true,35.26,AS132165,Connect Communication,11374.26,1788753746.9940188
http,111.119.162.248,10922,Pakistan,PK,Tando Adam,elite,true,37.08,AS132165,Connect Communication,14295.2,1788753731.4720604
