protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,111.119.162.248,10951,Pakistan,PK,Tando Adam,elite,true,11.04,AS132165,Connect Communication,1175.14,1787512495.7889717
http,111.119.162.248,10901,Pakistan,PK,Tando Adam,elite,true,38.49,AS132165,Connect Communication,2550.47,1787512487.8951557
http,111.119.162.248,10900,Pakistan,PK,Tando Adam,elite,true,37.9,AS132165,Connect Communication,3380.82,1787512486.5122104
http,111.119.162.248,10937,Pakistan,PK,Tando Adam,elite,true,26.34,AS132165,Connect Communication,5949.36,1787512485.9803612
http,111.119.162.248,10926,Pakistan,PK,Tando Adam,elite,true,34.78,AS132165,Connect Communication,902.25,1787512479.0666974
http,111.119.162.248,10928,Pakistan,PK,Tando Adam,elite,true,36.8,AS132165,Connect Communication,7012.21,1787512473.8305593
http,111.119.162.248,10936,Pakistan,PK,Tando Adam,elite,true,26.59,AS132165,Connect Communication,2562.65,1787512457.3475559
http,111.119.162.248,10904,Pakistan,PK,Tando Adam,elite,true,38.31,AS132165,Connect Communication,14408.23,1787512453.9958842
http,111.119.162.248,10915,Pakistan,PK,Tando Adam,elite,true,41.05,AS132165,Connect Communication,10808.82,1787512442.7411358
http,111.119.162.248,10977,Pakistan,PK,Tando Adam,elite,true,4.14,AS132165,Connect Communication,9331.15,1787512431.9204814
