protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,111.119.162.248,10950,Pakistan,PK,Tando Adam,elite,true,14.63,AS132165,Connect Communication,5962.82,1789039161.261061
http,111.119.162.248,10929,Pakistan,PK,Tando Adam,elite,true,33.17,AS132165,Connect Communication,9980.32,1789039150.3967547
http,111.119.162.248,10906,Pakistan,PK,Tando Adam,elite,true,27.55,AS132165,Connect Communication,15193.03,1789039149.209726
http,111.119.162.248,10981,Pakistan,PK,Tando Adam,elite,true,12.78,AS132165,Connect Communication,3126.18,1789039148.8380048
http,111.119.162.248,10959,Pakistan,PK,Tando Adam,elite,true,9.74,AS132165,Connect Communication,2715.02,1789039147.4226737
http,111.119.162.248,10933,Pakistan,PK,Tando Adam,elite,true,21.73,AS132165,Connect Communication,15552.9,1789039146.5450506
http,111.119.162.248,10957,Pakistan,PK,Tando Adam,elite,true,13.96,AS132165,Connect Communication,1612.47,1789039143.5138228
http,111.119.162.248,10969,Pakistan,PK,Tando Adam,elite,true,19.81,AS132165,Connect Communication,6541.64,1789039142.4346287
http,111.119.162.248,10902,Pakistan,PK,Tando Adam,elite,true,31.69,AS132165,Connect Communication,5593.47,1789039140.2981641
http,111.119.162.248,10926,Pakistan,PK,Tando Adam,elite,true,30.08,AS132165,Connect Communication,14027.05,1789039128.932814
http,111.119.162.248,10958,Pakistan,PK,Tando Adam,elite,true,10.75,AS132165,Connect Communication,2527.11,1789039128.0619037
http,111.119.162.248,10915,Pakistan,PK,Tando Adam,elite,true,40.93,AS132165,Connect Communication,15010.01,1789039122.244915
http,111.119.162.248,10916,Pakistan,PK,Tando Adam,elite,true,35.51,AS132165,Connect Communication,7738.68,1789039118.4976141
http,111.119.162.248,10938,Pakistan,PK,Tando Adam,elite,true,24.71,AS132165,Connect Communication,14138.35,1789039118.3107219
http,111.119.162.248,10972,Pakistan,PK,Tando Adam,elite,true,10.22,AS132165,Connect Communication,4411.58,1789039095.9905775
http,111.119.162.248,10949,Pakistan,PK,Tando Adam,elite,true,15.45,AS132165,Connect Communication,10569.73,1789039093.4143114
http,111.119.162.248,10960,Pakistan,PK,Tando Adam,elite,true,8.36,AS132165,Connect Communication,3552.54,1789039090.3099859
http,111.119.162.248,10962,Pakistan,PK,Tando Adam,elite,true,10.22,AS132165,Connect Communication,2574.83,1789039080.3490193
http,111.119.162.248,10931,Pakistan,PK,Tando Adam,elite,true,34.5,AS132165,Connect Communication,9650.04,1789039063.3658555
http,111.119.162.248,10921,Pakistan,PK,Tando Adam,elite,true,33.25,AS132165,Connect Communication,11377.91,1789039062.5450742
http,103.79.16.44,50009,Pakistan,PK,Karachi,transparent,true,28.65,AS131275,Logon Broadband Pvt Ltd,7820.87,1789039056.9983451
