protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.156.234.8,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,69.12,AS272882,"BITNET DOMINICANA, S.R.L",5962.12,1787093613.8858566
http,190.110.36.26,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,16.45,AS271968,Centric Mobility,8860.78,1787093608.616816
http,38.156.233.77,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,2.14,AS272882,"BITNET DOMINICANA, S.R.L",8241.09,1787093608.545106
http,38.50.165.126,999,Dominican Republic,DO,El Pino,transparent,false,33.84,AS273009,"NEXTELECOM, S.R.L",3310.3,1787093607.3936176
http,38.156.234.195,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,18.76,AS272882,"BITNET DOMINICANA, S.R.L",10368.74,1787093599.9127054
http,200.125.169.117,999,Dominican Republic,DO,Mejía de Navarrete,transparent,false,9.17,AS269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",7673.69,1787093592.324717
http,45.176.99.58,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,70.27,AS267846,"Cable Onda Oriental, SRL",3165.51,1787093588.9608223
http,38.75.82.221,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,26.68,AS273217,Cogent Communications,8119.48,1787093533.1790426
http,152.0.51.69,8080,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,25.57,AS6400,Compañía Dominicana de Teléfonos S. A.,1490.75,1787093498.73592
http,185.27.144.129,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,27.47,AS271935,Airtime Technology SRL,5174.75,1787093448.220222
