protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,149.2.82.158,999,Dominican Republic,DO,Santo Domingo,transparent,false,22.03,AS272112,"TELECABLE DOMINICANO, S.A.",1794.69,1787191142.1021996
http,185.27.144.129,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,27.59,AS271935,Airtime Technology SRL,4551.43,1787191132.7291224
http,38.50.165.122,999,Dominican Republic,DO,El Pino,transparent,true,32.64,AS273009,"NEXTELECOM, S.R.L",3841.78,1787191129.038134
http,45.229.32.147,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,20.68,AS394684,Gold Data USA Inc,8532.14,1787191124.497183
http,149.2.83.178,999,Dominican Republic,DO,Santo Domingo Oeste,transparent,false,18.72,AS272112,"TELECABLE DOMINICANO, S.A.",507.7,1787191114.147136
http,38.50.165.123,999,Dominican Republic,DO,El Pino,transparent,false,33.34,AS273009,"NEXTELECOM, S.R.L",6910.2,1787191108.830762
http,200.107.205.40,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,9.85,AS272149,DLD SERVICIO SRL,2514.79,1787191093.2767463
http,38.156.238.76,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,6.51,AS272882,"BITNET DOMINICANA, S.R.L",2944.66,1787191092.7346122
http,38.50.165.124,999,Dominican Republic,DO,El Pino,transparent,false,33.71,AS273009,"NEXTELECOM, S.R.L",7403.27,1787191077.068835
http,38.156.23.26,999,Dominican Republic,DO,Puerto Plata,transparent,false,10.96,AS64134,Visnetwork SRL,400.13,1787191065.6182547
http,38.196.221.146,999,Dominican Republic,DO,Santo Domingo,transparent,false,20.96,AS273217,Cogent Communications,8801.43,1787191058.0716815
http,38.75.82.44,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,16.36,AS273217,Cogent Communications,4767.46,1787191041.2288225
http,38.156.23.28,999,Dominican Republic,DO,Puerto Plata,transparent,false,10.51,AS64134,Visnetwork SRL,7639.82,1787191030.896824
http,200.125.169.117,999,Dominican Republic,DO,Mejía de Navarrete,transparent,false,9.18,AS269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",5242.78,1787191017.5563648
http,168.243.77.190,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,26.23,AS271968,"CENTRIC MOBILITY (CEMO), S.R.L",1233.1,1787191177.1277592
http,200.107.206.115,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,11.33,AS272149,DLD SERVICIO SRL,7643.72,1787191173.9318175
http,200.125.169.51,999,Dominican Republic,DO,Mejía de Navarrete,transparent,true,16.78,AS269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",3467.55,1787191150.9300156
http,45.176.99.58,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,70.06,AS267846,"Cable Onda Oriental, SRL",5501.85,1787191073.7067258
http,38.75.82.217,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,24.26,AS273217,Cogent Communications,5741.14,1787191049.769106
