protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,200.125.169.112,999,Dominican Republic,DO,Mejía de Navarrete,transparent,false,8.71,AS269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",2789.6,1786052975.7402265
http,38.75.82.221,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,27.35,AS273217,Cogent Communications,2971.67,1786052965.7506714
http,38.159.36.156,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,25.8,AS271965,Orbitek SRL,1954.62,1786052963.8608017
http,38.156.236.90,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,27.9,AS272882,"BITNET DOMINICANA, S.R.L",5609.4,1786052959.2210028
http,38.159.37.213,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,22.41,AS271965,Orbitek SRL,7036.93,1786052949.2077105
http,38.50.165.126,999,Dominican Republic,DO,El Pino,transparent,false,35.22,AS273009,"NEXTELECOM, S.R.L",5878.5,1786052928.5926309
http,168.243.77.81,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,27.83,AS271968,"CENTRIC MOBILITY (CEMO), S.R.L",1433.19,1786052924.4478178
http,200.35.153.56,999,Dominican Republic,DO,Santiago de los Caballeros,anonymous,false,27.77,AS272027,"LAUAM MEGARED TELECOM, S.R.L.",12499.86,1786052918.724754
http,38.95.88.58,999,Dominican Republic,DO,Santo Domingo,transparent,false,23.92,AS272112,"TELECABLE DOMINICANO, S.A.",5999.99,1786052907.5895085
http,154.88.132.50,8080,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,26.62,AS64126,"DOMINICAN CABLE GROUP DCG, S.R.L.",4317.42,1786052880.6927428
http,181.224.205.42,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,12.3,AS52412,BW TELECOM SRL,6754.69,1786052873.8334558
http,185.27.144.16,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,34.27,AS271935,Airtime Technology SRL,4277.11,1786052872.4457166
