protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,177.52.221.100,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,7.09,AS271799,"TELERY NETWORKS, S.R.L",8429.3,1787420962.1052415
http,38.156.23.30,999,Dominican Republic,DO,Puerto Plata,transparent,false,10.31,AS64134,Visnetwork SRL,9732.84,1787420948.4549134
http,190.112.201.60,999,Dominican Republic,DO,Santo Domingo,transparent,false,39.63,AS272027,"LAUAM MEGARED TELECOM, S.R.L.",6042.76,1787420948.3991482
http,190.110.36.26,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,15.9,AS271968,Centric Mobility,2994.3,1787420942.6574318
http,38.156.233.220,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,15.56,AS272882,"BITNET DOMINICANA, S.R.L",5813.26,1787420932.9735744
http,38.75.82.212,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,23.42,AS273217,Cogent Communications,6466.64,1787420932.8815053
http,45.176.99.58,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,69.72,AS267846,"Cable Onda Oriental, SRL",1858.84,1787420931.697585
http,170.80.200.246,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,14.38,AS271819,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L",7085.69,1787420926.1418288
http,200.107.206.9,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,22.64,AS272149,DLD SERVICIO SRL,9587.18,1787420909.7170165
http,38.50.165.124,999,Dominican Republic,DO,El Pino,transparent,false,33.41,AS273009,"NEXTELECOM, S.R.L",10250.62,1787420897.7849433
http,200.35.153.56,999,Dominican Republic,DO,Santiago de los Caballeros,anonymous,false,24.4,AS272027,"LAUAM MEGARED TELECOM, S.R.L.",18084.68,1787420893.5503495
http,38.75.82.44,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,16.0,AS273217,Cogent Communications,4938.44,1787420886.936349
http,149.2.82.158,999,Dominican Republic,DO,Santo Domingo,transparent,false,21.59,AS272112,"TELECABLE DOMINICANO, S.A.",5272.62,1787420871.8607283
http,38.75.82.219,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,23.86,AS273217,Cogent Communications,5644.72,1787420861.7629392
http,38.50.165.125,999,Dominican Republic,DO,El Pino,transparent,false,33.25,AS273009,"NEXTELECOM, S.R.L",9008.38,1787420859.9437938
http,38.50.165.126,999,Dominican Republic,DO,El Pino,transparent,false,33.51,AS273009,"NEXTELECOM, S.R.L",12332.45,1787420839.308084
http,38.156.23.108,999,Dominican Republic,DO,Puerto Plata,transparent,false,14.93,AS64134,Visnetwork SRL,1275.98,1787420809.7879722
http,38.196.221.146,999,Dominican Republic,DO,Santo Domingo,transparent,false,20.75,AS273217,Cogent Communications,3440.18,1787420787.9559002
