protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.75.81.2,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,9.66,AS273217,Cogent Communications,2059.79,1786127347.9174855
http,154.88.132.50,8080,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,26.8,AS64126,"DOMINICAN CABLE GROUP DCG, S.R.L.",413.34,1786127347.4449105
http,38.156.23.225,999,Dominican Republic,DO,Puerto Plata,transparent,false,7.36,AS64134,Visnetwork SRL,1959.46,1786127344.1207814
http,186.7.146.121,8080,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,48.39,AS6400,Compañía Dominicana de Teléfonos S. A.,1721.05,1786127339.9647338
http,38.156.23.53,999,Dominican Republic,DO,Puerto Plata,transparent,false,9.04,AS64134,Visnetwork SRL,3638.89,1786127338.6069484
http,38.156.233.254,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,13.4,AS272882,"BITNET DOMINICANA, S.R.L",12020.61,1786127335.6328073
http,185.27.144.16,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,34.18,AS271935,Airtime Technology SRL,7554.73,1786127334.5306008
http,170.80.203.35,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,6.18,AS271819,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L",4040.88,1786127333.459164
http,181.214.29.85,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,12.44,AS271799,"TELERY NETWORKS, S.R.L",9507.57,1786127325.2834392
http,38.156.23.30,999,Dominican Republic,DO,Puerto Plata,transparent,false,10.34,AS64134,Visnetwork SRL,2613.92,1786127325.279594
http,38.50.165.123,999,Dominican Republic,DO,El Pino,transparent,false,35.27,AS273009,"NEXTELECOM, S.R.L",11375.34,1786127324.8327909
http,185.27.144.129,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,30.04,AS271935,Airtime Technology SRL,7862.31,1786127321.732245
http,38.156.235.236,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,18.13,AS272882,"BITNET DOMINICANA, S.R.L",6462.31,1786127304.9244642
http,177.52.221.100,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,6.92,AS271799,"TELERY NETWORKS, S.R.L",3262.67,1786127291.316841
http,38.75.82.210,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,24.06,AS273217,Cogent Communications,10682.98,1786127278.6286013
http,38.75.82.215,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,23.99,AS273217,Cogent Communications,2128.31,1786127267.8345666
http,200.107.205.45,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,14.42,AS272149,DLD SERVICIO SRL,5312.2,1786127267.831383
http,38.156.246.1,999,Dominican Republic,DO,El Factor,transparent,false,19.02,AS272868,Sequre Networks SRL,4682.98,1786127264.8631296
http,190.110.36.195,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,8.35,AS271968,Centric Mobility,3534.74,1786127262.0808036
http,38.156.235.238,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,14.09,AS272882,"BITNET DOMINICANA, S.R.L",4426.0,1786127258.8487427
http,38.156.246.129,999,Dominican Republic,DO,El Factor,transparent,false,19.13,AS272868,Sequre Networks SRL,442.97,1786127254.3759327
http,181.214.29.82,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,12.79,AS271799,"TELERY NETWORKS, S.R.L",2069.05,1786127250.4151042
http,38.50.165.124,999,Dominican Republic,DO,El Pino,transparent,false,35.41,AS273009,"NEXTELECOM, S.R.L",6051.24,1786127241.5715497
http,38.75.82.219,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,24.05,AS273217,Cogent Communications,7096.72,1786127230.014354
http,170.80.203.45,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,3.81,AS271819,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L",5852.04,1786127200.9655545
http,38.50.165.122,999,Dominican Republic,DO,El Pino,transparent,false,35.37,AS273009,"NEXTELECOM, S.R.L",5044.04,1786127183.4035256
http,38.159.223.159,999,Dominican Republic,DO,Monte Plata,transparent,false,18.46,AS272083,"REYNOSO, S.R.L",6895.01,1786127156.4882941
