protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,185.27.144.16,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,30.4,AS271935,Airtime Technology SRL,7888.65,1786918736.8665273
http,154.88.132.50,8080,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,26.41,AS64126,"DOMINICAN CABLE GROUP DCG, S.R.L.",6336.8,1786918732.7250283
http,38.75.82.217,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,24.29,AS273217,Cogent Communications,6314.08,1786918728.7628362
http,149.2.82.157,999,Dominican Republic,DO,Santo Domingo,transparent,false,16.33,AS272112,"TELECABLE DOMINICANO, S.A.",7652.92,1786918708.6768188
http,38.156.23.225,999,Dominican Republic,DO,Puerto Plata,transparent,false,7.42,AS64134,Visnetwork SRL,3369.87,1786918675.614848
http,38.156.233.219,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,15.86,AS272882,"BITNET DOMINICANA, S.R.L",1502.26,1786918670.4727886
http,38.52.222.218,999,Dominican Republic,DO,Santo Domingo,transparent,false,21.52,AS272112,"TELECABLE DOMINICANO, S.A.",4363.42,1786918667.5433116
http,38.156.233.75,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,5.25,AS272882,"BITNET DOMINICANA, S.R.L",5940.57,1786918659.3700328
http,38.156.233.173,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,17.88,AS272882,"BITNET DOMINICANA, S.R.L",9271.22,1786918628.3125515
http,38.156.23.108,999,Dominican Republic,DO,Puerto Plata,transparent,false,15.16,AS64134,Visnetwork SRL,3418.64,1786918622.6881862
http,38.95.88.122,999,Dominican Republic,DO,Santo Domingo,transparent,false,24.79,AS272112,"TELECABLE DOMINICANO, S.A.",5894.77,1786918607.8293145
http,170.80.202.216,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,7.11,AS271819,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L",8835.05,1786918576.487961
