protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.159.37.213,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,21.99,AS271965,Orbitek SRL,3754.47,1786624132.197861
http,38.50.165.125,999,Dominican Republic,DO,El Pino,transparent,false,34.05,AS273009,"NEXTELECOM, S.R.L",5823.91,1786624112.4587505
http,38.255.121.1,999,Dominican Republic,DO,Santo Domingo Oeste,transparent,false,28.03,AS274170,"INTERNET FACIL M.R., S.R.L",8270.64,1786624112.3414445
http,38.224.150.94,999,Dominican Republic,DO,Santo Domingo Oeste,transparent,false,28.17,AS273864,Aaronka Dominicana SRL,3077.28,1786624105.7295864
http,38.75.82.216,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,23.96,AS273217,Cogent Communications,3917.92,1786624098.8884242
http,200.107.206.114,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,11.79,AS272149,DLD SERVICIO SRL,513.64,1786624083.4062634
http,67.215.226.71,999,Dominican Republic,DO,Cotui,transparent,true,30.69,,,388.63,1786624082.4745102
http,38.156.236.87,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,25.29,AS272882,"BITNET DOMINICANA, S.R.L",3714.06,1786624075.6307948
http,200.125.169.116,999,Dominican Republic,DO,Mejía de Navarrete,transparent,false,9.78,AS269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",4619.22,1786624072.5647542
http,149.2.82.157,999,Dominican Republic,DO,Santo Domingo,transparent,false,14.26,AS272112,"TELECABLE DOMINICANO, S.A.",479.34,1786624072.105469
http,170.80.203.35,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,7.11,AS271819,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L",2146.79,1786624068.5484407
http,177.52.221.100,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,7.0,AS271799,"TELERY NETWORKS, S.R.L",3464.46,1786624065.4581516
http,38.75.82.210,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,23.91,AS273217,Cogent Communications,3728.51,1786624064.3706448
http,168.243.77.81,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,26.72,AS271968,"CENTRIC MOBILITY (CEMO), S.R.L",1411.12,1786624030.4796126
http,45.176.99.58,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,71.17,AS267846,"Cable Onda Oriental, SRL",18317.87,1786624027.9555593
