protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,200.125.169.118,999,Dominican Republic,DO,Mejía de Navarrete,transparent,false,8.34,AS269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",2458.17,1789189134.9469721
http,38.156.238.32,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,23.48,AS272882,"BITNET DOMINICANA, S.R.L",2956.48,1789189134.417539
http,170.80.200.246,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,13.05,AS271819,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L",8126.59,1789189128.7504776
http,200.88.220.49,999,Dominican Republic,DO,Santo Domingo,transparent,false,33.97,AS6400,Compañía Dominicana de Teléfonos S. A.,2603.48,1789189115.738466
http,38.50.165.126,999,Dominican Republic,DO,El Pino,transparent,false,32.38,AS273009,"NEXTELECOM, S.R.L",3518.68,1789189108.6140113
http,38.156.23.250,999,Dominican Republic,DO,Puerto Plata,transparent,false,10.01,AS64134,Visnetwork SRL,12132.02,1789189106.3318546
http,152.166.69.34,8080,Dominican Republic,DO,La Romana,transparent,false,8.34,AS28118,Altice Dominicana S.A.,9497.86,1789189099.712719
http,38.50.165.122,999,Dominican Republic,DO,Dajabon,transparent,false,31.13,AS273009,"NEXTELECOM, S.R.L",5542.96,1789189094.5887165
http,149.2.83.75,999,Dominican Republic,DO,Santo Domingo Oeste,transparent,false,19.63,AS272112,"TELECABLE DOMINICANO, S.A.",2201.35,1789189088.2164252
http,38.255.121.1,999,Dominican Republic,DO,Santo Domingo Oeste,transparent,false,23.63,AS274170,"INTERNET FACIL M.R., S.R.L",10735.67,1789189081.7802093
http,200.125.169.51,999,Dominican Republic,DO,Mejía de Navarrete,transparent,false,17.13,AS269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",2380.37,1789189073.4823537
http,38.156.23.30,999,Dominican Republic,DO,Puerto Plata,transparent,false,10.18,AS64134,Visnetwork SRL,10020.01,1789189064.2668629
http,154.88.132.50,8080,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,25.05,AS64126,"DOMINICAN CABLE GROUP DCG, S.R.L.",5370.14,1789189059.9742548
http,38.156.233.173,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,15.27,AS272882,"BITNET DOMINICANA, S.R.L",5020.59,1789189056.6367455
http,149.2.82.157,999,Dominican Republic,DO,Santo Domingo,transparent,false,13.74,AS272112,"TELECABLE DOMINICANO, S.A.",6288.97,1789189038.6886919
http,38.156.246.1,999,Dominican Republic,DO,El Factor,transparent,false,14.31,AS272868,Sequre Networks SRL,10971.28,1789189021.4236484
http,38.191.161.190,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,8.59,AS273180,Three Networks SRL,12676.01,1789188998.6576824
