protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,185.27.144.16,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,25.62,AS271935,Airtime Technology SRL,5410.69,1789064060.1688585
http,38.75.82.219,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,23.65,AS273217,Cogent Communications,11033.07,1789064057.7358444
http,152.0.251.134,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,27.35,AS6400,Compañía Dominicana de Teléfonos S. A.,4287.95,1789064048.7721963
http,170.80.200.246,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,13.17,AS271819,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L",4425.46,1789064044.1327724
http,190.112.201.56,999,Dominican Republic,DO,Santo Domingo,transparent,false,12.52,AS272027,"LAUAM MEGARED TELECOM, S.R.L.",1563.25,1789064041.3609343
http,38.50.165.126,999,Dominican Republic,DO,El Pino,transparent,false,32.34,AS273009,"NEXTELECOM, S.R.L",9749.92,1789064039.6207223
http,149.2.83.75,999,Dominican Republic,DO,Santo Domingo Oeste,transparent,true,19.46,AS272112,"TELECABLE DOMINICANO, S.A.",12145.11,1789064017.6549559
http,200.107.206.112,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,10.61,AS272149,DLD SERVICIO SRL,1546.49,1789063995.171398
http,38.50.165.123,999,Dominican Republic,DO,Dajabon,transparent,false,31.94,AS273009,"NEXTELECOM, S.R.L",10483.29,1789063993.5968814
http,38.75.209.14,999,Dominican Republic,DO,Los Alcarrizos,anonymous,false,22.48,AS274159,Guryfoy Global SRL,11711.32,1789063969.609375
http,38.159.223.159,999,Dominican Republic,DO,Santa Cruz de El Seibo,transparent,false,18.56,AS272083,"REYNOSO, S.R.L",12564.19,1789063948.2987916
http,38.159.37.173,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,13.74,AS271965,Orbitek SRL,3751.06,1789063901.6550972
