protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.156.236.83,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,18.24,AS272882,"BITNET DOMINICANA, S.R.L",445.84,1784816370.9954333
http,45.176.99.58,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,73.59,AS267846,"Cable Onda Oriental, SRL",7140.51,1784816370.4205642
http,38.75.82.216,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,24.06,AS273217,Cogent Communications,2795.28,1784816370.3539033
http,38.50.165.124,999,Dominican Republic,DO,El Pino,transparent,false,34.34,AS273009,"NEXTELECOM, S.R.L",4299.19,1784816369.493729
http,38.156.235.171,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,15.82,AS272882,"BITNET DOMINICANA, S.R.L",3415.73,1784816365.491848
http,200.107.205.45,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,14.15,AS272149,DLD SERVICIO SRL,10569.72,1784816362.9118698
http,38.75.82.221,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,27.82,AS273217,Cogent Communications,3709.35,1784816362.2334175
http,168.243.77.81,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,29.2,AS271968,"CENTRIC MOBILITY (CEMO), S.R.L",450.57,1784816361.4945512
http,190.94.102.251,999,Dominican Republic,DO,Santo Domingo,transparent,false,27.34,AS28118,Altice Dominicana S.A.,10541.81,1784816359.9281642
http,168.243.77.190,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,27.05,AS271968,"CENTRIC MOBILITY (CEMO), S.R.L",9472.04,1784816356.8158555
http,200.125.169.116,999,Dominican Republic,DO,Mejía de Navarrete,transparent,false,9.55,AS269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",7554.34,1784816344.4706514
http,38.75.81.171,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,15.04,AS273217,Cogent Communications,5582.62,1784816339.7312844
http,200.107.206.114,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,15.92,AS272149,DLD SERVICIO SRL,7873.3,1784816329.3893495
http,38.253.85.3,999,Dominican Republic,DO,Maimón,transparent,false,17.34,AS273048,Cogent Communications,9116.14,1784816313.827927
http,38.75.82.212,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,23.68,AS273217,Cogent Communications,2801.0,1784816288.8104367
http,38.75.82.218,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,24.06,AS273217,Cogent Communications,10149.89,1784816285.968165
http,200.125.170.222,999,Dominican Republic,DO,Mejía de Navarrete,transparent,false,5.64,AS269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",1400.03,1784816261.5080585
http,200.107.206.113,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,15.92,AS272149,DLD SERVICIO SRL,9349.33,1784816217.4572098
