protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,177.52.221.100,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,7.05,AS271799,"TELERY NETWORKS, S.R.L",407.97,1787085286.6609197
http,170.80.203.45,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,3.87,AS271819,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L",3803.07,1787085282.1700737
http,38.50.165.126,999,Dominican Republic,DO,El Pino,transparent,true,33.88,AS273009,"NEXTELECOM, S.R.L",1555.44,1787085277.4599447
http,45.176.99.58,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,70.29,AS267846,"Cable Onda Oriental, SRL",6526.05,1787085272.600776
http,38.156.233.220,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,15.94,AS272882,"BITNET DOMINICANA, S.R.L",2207.86,1787085264.9454334
http,200.107.206.114,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,11.35,AS272149,DLD SERVICIO SRL,6905.29,1787085262.8088214
http,38.156.23.26,999,Dominican Republic,DO,Puerto Plata,transparent,false,10.95,AS64134,Visnetwork SRL,11630.03,1787085253.3397782
http,38.156.238.76,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,6.49,AS272882,"BITNET DOMINICANA, S.R.L",6135.39,1787085249.6944869
http,38.50.165.124,999,Dominican Republic,DO,El Pino,transparent,false,33.88,AS273009,"NEXTELECOM, S.R.L",15415.28,1787085243.674528
http,190.94.102.251,999,Dominican Republic,DO,Santo Domingo,transparent,false,26.83,AS28118,Altice Dominicana S.A.,10459.53,1787085230.2902186
http,200.107.206.112,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,11.81,AS272149,DLD SERVICIO SRL,2751.54,1787085228.5465908
http,38.156.234.8,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,69.2,AS272882,"BITNET DOMINICANA, S.R.L",3911.52,1787085140.0938392
http,38.156.23.30,999,Dominican Republic,DO,Puerto Plata,transparent,false,10.32,AS64134,Visnetwork SRL,9201.3,1787085122.1765401
