protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.112.201.56,999,Dominican Republic,DO,Santo Domingo,transparent,true,17.86,AS272027,"LAUAM MEGARED TELECOM, S.R.L.",9098.23,1787796581.2256093
http,152.166.69.34,8080,Dominican Republic,DO,Santo Domingo,transparent,true,8.25,AS28118,Altice Dominicana S.A.,9303.62,1787796573.8128965
http,149.2.82.195,999,Dominican Republic,DO,Santo Domingo,transparent,false,11.95,AS272112,"TELECABLE DOMINICANO, S.A.",15346.87,1787796553.3126972
http,177.52.221.6,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,23.32,AS271799,"TELERY NETWORKS, S.R.L",862.79,1787796551.810155
http,38.75.82.210,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,23.71,AS273217,Cogent Communications,10201.23,1787796551.7774231
http,190.167.56.234,8080,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,42.59,AS6400,Compañía Dominicana de Teléfonos S. A.,4695.08,1787796547.8257656
http,200.125.170.218,999,Dominican Republic,DO,Mejía de Navarrete,transparent,false,5.67,AS269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",3119.98,1787796542.003014
http,177.52.221.99,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,7.18,AS271799,"TELERY NETWORKS, S.R.L",9189.16,1787796531.702521
http,38.156.23.41,999,Dominican Republic,DO,Puerto Plata,transparent,false,9.77,AS64134,Visnetwork SRL,8451.53,1787796519.2009933
http,152.0.51.69,8080,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,23.94,AS6400,Compañía Dominicana de Teléfonos S. A.,3915.32,1787796503.3103576
http,45.176.99.58,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,68.75,AS267846,"Cable Onda Oriental, SRL",1262.27,1787796501.9773686
http,38.156.238.24,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,36.3,AS272882,"BITNET DOMINICANA, S.R.L",5522.23,1787796501.1071336
http,38.156.238.32,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,33.97,AS272882,"BITNET DOMINICANA, S.R.L",1090.33,1787796500.7169907
http,200.107.206.113,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,11.06,AS272149,DLD SERVICIO SRL,9137.6,1787796492.499814
http,149.2.82.180,999,Dominican Republic,DO,Santo Domingo,transparent,false,9.86,AS272112,"TELECABLE DOMINICANO, S.A.",9266.78,1787796458.7488055
http,154.88.132.50,8080,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,25.9,AS64126,"DOMINICAN CABLE GROUP DCG, S.R.L.",6450.74,1787796559.4538343
