protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.75.82.216,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,23.69,AS273217,Cogent Communications,1997.83,1789182848.794319
http,185.27.144.129,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,24.54,AS271935,Airtime Technology SRL,5845.05,1789182847.8247721
http,38.50.165.125,999,Dominican Republic,DO,Dajabon,transparent,false,32.32,AS273009,"NEXTELECOM, S.R.L",9698.86,1789182847.7467282
http,38.156.23.26,999,Dominican Republic,DO,Puerto Plata,transparent,true,10.67,AS64134,Visnetwork SRL,5181.83,1789182836.3915699
http,38.75.82.220,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,23.76,AS273217,Cogent Communications,9859.1,1789182831.199205
http,149.2.83.75,999,Dominican Republic,DO,Santo Domingo Oeste,transparent,false,19.56,AS272112,"TELECABLE DOMINICANO, S.A.",9324.54,1789182826.2042632
http,38.156.23.41,999,Dominican Republic,DO,Puerto Plata,transparent,false,9.64,AS64134,Visnetwork SRL,5430.7,1789182816.463958
http,149.2.83.178,999,Dominican Republic,DO,Santo Domingo Oeste,transparent,false,17.41,AS272112,"TELECABLE DOMINICANO, S.A.",16104.07,1789182815.2068927
http,38.156.238.77,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,5.17,AS272882,"BITNET DOMINICANA, S.R.L",5481.23,1789182813.4228096
http,38.156.235.36,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,5.38,AS272882,"BITNET DOMINICANA, S.R.L",10093.41,1789182808.731137
http,38.156.234.192,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,18.22,AS272882,"BITNET DOMINICANA, S.R.L",4506.79,1789182802.585984
http,38.50.165.123,999,Dominican Republic,DO,Dajabon,transparent,false,31.96,AS273009,"NEXTELECOM, S.R.L",11496.54,1789182771.8153307
http,154.88.132.50,8080,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,25.05,AS64126,"DOMINICAN CABLE GROUP DCG, S.R.L.",5020.33,1789182709.1434152
http,38.52.223.100,999,Dominican Republic,DO,Santo Domingo,transparent,false,8.94,AS272112,"TELECABLE DOMINICANO, S.A.",16328.25,1789182708.9251673
http,170.80.200.246,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,13.05,AS271819,"RUDDY GONZALEZ DIGITAL MEDIA DOMINICANA, RGDIMAX, S.R.L",11259.62,1789182680.45272
