protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,190.94.102.251,999,Dominican Republic,DO,Santo Domingo,transparent,true,25.7,AS28118,Altice Dominicana S.A.,497.13,1788829171.1777866
http,190.112.201.62,999,Dominican Republic,DO,Santo Domingo,transparent,true,11.53,AS272027,"LAUAM MEGARED TELECOM, S.R.L.",402.29,1788829168.7660162
http,38.159.37.213,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,19.44,AS271965,Orbitek SRL,1060.97,1788829165.3553116
http,200.125.170.222,999,Dominican Republic,DO,Mejía de Navarrete,transparent,false,5.94,AS269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",4681.38,1788829165.1447284
http,38.50.165.124,999,Dominican Republic,DO,El Pino,transparent,false,32.37,AS273009,"NEXTELECOM, S.R.L",10231.94,1788829157.8456473
http,152.0.77.253,999,Dominican Republic,DO,Santiago de los Caballeros,transparent,true,25.06,AS6400,Compañía Dominicana de Teléfonos S. A.,3673.93,1788829156.9027123
http,38.191.161.158,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,21.94,AS273180,Three Networks SRL,3573.99,1788829153.898129
http,38.75.82.42,999,Dominican Republic,DO,Santo Domingo Este,transparent,true,14.06,AS273217,Cogent Communications,8995.32,1788829151.5087645
http,152.0.51.69,8080,Dominican Republic,DO,Santiago de los Caballeros,transparent,false,23.03,AS6400,Compañía Dominicana de Teléfonos S. A.,4894.04,1788829130.8016965
http,200.125.169.112,999,Dominican Republic,DO,Mejía de Navarrete,transparent,false,8.73,AS269931,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",1414.26,1788829128.2404802
http,45.229.32.147,999,Dominican Republic,DO,Santo Domingo,transparent,true,18.72,AS394684,Gold Data USA Inc,4267.13,1788829115.67988
http,185.27.144.53,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,19.96,AS271935,Airtime Technology SRL,7984.11,1788829104.545151
http,38.75.82.210,999,Dominican Republic,DO,Santo Domingo Este,transparent,false,23.7,AS273217,Cogent Communications,6335.75,1788829070.7336392
